,No.,Company,Format,Form Type,Filing Date,Size,Link,CIK,Ticker
1159,152,ABC Acquisition Corp 1502,[text] [html],8-K,04/12/2011,55828,/Archives/edgar/data/1501017/000146340311000064/0001463403-11-000064-index.htm,0001501017,NOT IN LIST
1160,152,ABC Acquisition Corp 1502,[text] [html],NT 10-K,03/31/2011,32094,/Archives/edgar/data/1501017/000146340311000035/0001463403-11-000035-index.htm,0001501017,NOT IN LIST
1161,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,02/11/2011,34973,/Archives/edgar/data/1501017/000000000011009363/0000000000-11-009363-index.htm,0001501017,NOT IN LIST
1162,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,02/11/2011,32729,/Archives/edgar/data/1501017/000000000011009358/0000000000-11-009358-index.htm,0001501017,NOT IN LIST
1163,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,02/01/2011,150102,/Archives/edgar/data/1501017/000146340311000012/0001463403-11-000012-index.htm,0001501017,NOT IN LIST
1164,152,ABC Acquisition Corp 1502,[text] [html],10-Q/A,02/01/2011,374297,/Archives/edgar/data/1501017/000146340311000014/0001463403-11-000014-index.htm,0001501017,NOT IN LIST
1165,241,ABC Acquisition Corp 1502,[text] [html],SC 13D,12/23/2010,61571,/Archives/edgar/data/1501017/000146340310000215/0001463403-10-000215-index.htm,0001501017,NOT IN LIST
1166,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,12/14/2010,444244,/Archives/edgar/data/1501017/000146340310000203/0001463403-10-000203-index.htm,0001501017,NOT IN LIST
1167,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,12/14/2010,444244,/Archives/edgar/data/1501017/000146340310000203/0001463403-10-000203-index.htm,0001501017,NOT IN LIST
1168,152,ABC Acquisition Corp 1502,[text] [html],10-Q/A,12/14/2010,371914,/Archives/edgar/data/1501017/000146340310000205/0001463403-10-000205-index.htm,0001501017,NOT IN LIST
1169,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,12/06/2010,48581,/Archives/edgar/data/1501017/000000000010072782/0000000000-10-072782-index.htm,0001501017,NOT IN LIST
1170,152,ABC Acquisition Corp 1502,[text] [html],10-Q,11/15/2010,272823,/Archives/edgar/data/1501017/000146340310000156/0001463403-10-000156-index.htm,0001501017,NOT IN LIST
1171,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,11/08/2010,383529,/Archives/edgar/data/1501017/000146340310000147/0001463403-10-000147-index.htm,0001501017,NOT IN LIST
1172,152,ABC Acquisition Corp 1502,[text] [html],10-12G/A,11/08/2010,797782,/Archives/edgar/data/1501017/000146340310000149/0001463403-10-000149-index.htm,0001501017,NOT IN LIST
1173,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,11/08/2010,59312,/Archives/edgar/data/1501017/000000000010066389/0000000000-10-066389-index.htm,0001501017,NOT IN LIST
1174,152,ABC Acquisition Corp 1502,[text] [html],10-12G/A,10/28/2010,815821,/Archives/edgar/data/1501017/000146340310000131/0001463403-10-000131-index.htm,0001501017,NOT IN LIST
1175,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,10/15/2010,64121,/Archives/edgar/data/1501017/000146340310000116/0001463403-10-000116-index.htm,0001501017,NOT IN LIST
1176,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,09/30/2010,118987,/Archives/edgar/data/1501017/000000000010057911/0000000000-10-057911-index.htm,0001501017,NOT IN LIST
1177,152,ABC Acquisition Corp 1505,[text] [html],8-K,01/27/2011,1014567,/Archives/edgar/data/1500768/000146340311000010/0001463403-11-000010-index.htm,0001500768,NOT IN LIST
1178,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,12/29/2010,32623,/Archives/edgar/data/1500768/000000000010077735/0000000000-10-077735-index.htm,0001500768,NOT IN LIST
1179,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,12/15/2010,790389,/Archives/edgar/data/1500768/000146340310000211/0001463403-10-000211-index.htm,0001500768,NOT IN LIST
1180,152,ABC Acquisition Corp 1505,[text] [html],10-12G/A,12/15/2010,3360781,/Archives/edgar/data/1500768/000146340310000209/0001463403-10-000209-index.htm,0001500768,NOT IN LIST
1181,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,12/08/2010,50607,/Archives/edgar/data/1500768/000000000010073480/0000000000-10-073480-index.htm,0001500768,NOT IN LIST
1182,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,12/02/2010,289493,/Archives/edgar/data/1500768/000146340310000193/0001463403-10-000193-index.htm,0001500768,NOT IN LIST
1183,152,ABC Acquisition Corp 1505,[text] [html],10-12G/A,12/02/2010,3398528,/Archives/edgar/data/1500768/000146340310000195/0001463403-10-000195-index.htm,0001500768,NOT IN LIST
1184,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,11/23/2010,51817,/Archives/edgar/data/1500768/000000000010070426/0000000000-10-070426-index.htm,0001500768,NOT IN LIST
1185,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,11/17/2010,213910,/Archives/edgar/data/1500768/000146340310000166/0001463403-10-000166-index.htm,0001500768,NOT IN LIST
1186,152,ABC Acquisition Corp 1505,[text] [html],10-12G/A,11/17/2010,3422221,/Archives/edgar/data/1500768/000146340310000168/0001463403-10-000168-index.htm,0001500768,NOT IN LIST
1187,152,ABC Acquisition Corp 1505,[text] [html],10-Q,11/15/2010,273260,/Archives/edgar/data/1500768/000146340310000158/0001463403-10-000158-index.htm,0001500768,NOT IN LIST
1188,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,11/10/2010,55311,/Archives/edgar/data/1500768/000000000010067269/0000000000-10-067269-index.htm,0001500768,NOT IN LIST
1189,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,10/29/2010,300219,/Archives/edgar/data/1500768/000146340310000133/0001463403-10-000133-index.htm,0001500768,NOT IN LIST
1190,152,ABC Acquisition Corp 1505,[text] [html],10-12G/A,10/29/2010,3433487,/Archives/edgar/data/1500768/000146340310000135/0001463403-10-000135-index.htm,0001500768,NOT IN LIST
1191,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,10/18/2010,13687,/Archives/edgar/data/1500768/000146340310000118/0001463403-10-000118-index.htm,0001500768,NOT IN LIST
1192,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,10/04/2010,86607,/Archives/edgar/data/1500768/000000000010058388/0000000000-10-058388-index.htm,0001500768,NOT IN LIST
1193,152,ABCOR PRODUCTS INC,[text] [html],10QSB,08/19/2005,60517,/Archives/edgar/data/816958/000081695805000024/0000816958-05-000024-index.htm,0000816958,NOT IN LIST
1194,152,ABCOR PRODUCTS INC,[text] [html],NT 10-Q,08/15/2005,6033,/Archives/edgar/data/816958/000081695805000023/0000816958-05-000023-index.htm,0000816958,NOT IN LIST
1195,152,ABCOR PRODUCTS INC,[text] [html],8-K,08/10/2005,5083,/Archives/edgar/data/816958/000081695805000022/0000816958-05-000022-index.htm,0000816958,NOT IN LIST
1196,152,ABCOR PRODUCTS INC,[text] [html],DEF 14C,08/01/2005,14705,/Archives/edgar/data/816958/000081695805000020/0000816958-05-000020-index.htm,0000816958,NOT IN LIST
1197,152,ABCOR PRODUCTS INC,[text] [html],SC 13D,07/22/2005,9693,/Archives/edgar/data/816958/000117749605000005/0001177496-05-000005-index.htm,0000816958,NOT IN LIST
1198,152,ABCOR PRODUCTS INC,[text] [html],3,07/20/2005,3975,/Archives/edgar/data/816958/000117749605000003/0001177496-05-000003-index.htm,0000816958,NOT IN LIST
1199,152,ABCOR PRODUCTS INC,[text] [html],PRE 14C,07/18/2005,14665,/Archives/edgar/data/816958/000081695805000019/0000816958-05-000019-index.htm,0000816958,NOT IN LIST
1200,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32352,/Archives/edgar/data/816958/000081695805000017/0000816958-05-000017-index.htm,0000816958,NOT IN LIST
1201,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,30841,/Archives/edgar/data/816958/000081695805000013/0000816958-05-000013-index.htm,0000816958,NOT IN LIST
1202,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32371,/Archives/edgar/data/816958/000081695805000018/0000816958-05-000018-index.htm,0000816958,NOT IN LIST
1203,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,30964,/Archives/edgar/data/816958/000081695805000010/0000816958-05-000010-index.htm,0000816958,NOT IN LIST
1204,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32080,/Archives/edgar/data/816958/000081695805000015/0000816958-05-000015-index.htm,0000816958,NOT IN LIST
1205,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,31125,/Archives/edgar/data/816958/000081695805000016/0000816958-05-000016-index.htm,0000816958,NOT IN LIST
1206,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32073,/Archives/edgar/data/816958/000081695805000014/0000816958-05-000014-index.htm,0000816958,NOT IN LIST
1207,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,31984,/Archives/edgar/data/816958/000081695805000011/0000816958-05-000011-index.htm,0000816958,NOT IN LIST
1208,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32054,/Archives/edgar/data/816958/000081695805000012/0000816958-05-000012-index.htm,0000816958,NOT IN LIST
1209,152,ABCOR PRODUCTS INC,[text] [html],8-K/A,07/08/2005,76596,/Archives/edgar/data/816958/000081695805000009/0000816958-05-000009-index.htm,0000816958,NOT IN LIST
1210,152,ABCOR PRODUCTS INC,[text] [html],8-K,07/05/2005,45920,/Archives/edgar/data/816958/000081695805000008/0000816958-05-000008-index.htm,0000816958,NOT IN LIST
1211,152,ABCOR PRODUCTS INC,[text] [html],10KSB,06/17/2005,56525,/Archives/edgar/data/816958/000081695805000004/0000816958-05-000004-index.htm,0000816958,NOT IN LIST
1212,152,ABCOR PRODUCTS INC,[text] [html],10KSB,06/17/2005,69792,/Archives/edgar/data/816958/000081695805000003/0000816958-05-000003-index.htm,0000816958,NOT IN LIST
1213,241,ABCOR PRODUCTS INC,[text] [html],SC 14F1,06/17/2005,9406,/Archives/edgar/data/816958/000081695805000007/0000816958-05-000007-index.htm,0000816958,NOT IN LIST
1214,152,ABCOR PRODUCTS INC,[text] [html],10KSB,06/17/2005,58027,/Archives/edgar/data/816958/000081695805000005/0000816958-05-000005-index.htm,0000816958,NOT IN LIST
1215,152,ABCOR PRODUCTS INC,[text] [html],8-K,06/17/2005,32090,/Archives/edgar/data/816958/000081695805000006/0000816958-05-000006-index.htm,0000816958,NOT IN LIST
1216,152,Abe Hajime,[text] [html],3,08/11/2014,4944,/Archives/edgar/data/1614843/000158271814000150/0001582718-14-000150-index.htm,0001558085,NOT IN LIST
1217,152,Abe Hajime,[text] [html],3,08/11/2014,5063,/Archives/edgar/data/1614843/000158271814000151/0001582718-14-000151-index.htm,0001567860,NOT IN LIST
1218,152,ABELL KEITH W,[text] [html],3,04/23/2020,16616,/Archives/edgar/data/1100702/000110465920050517/0001104659-20-050517-index.htm,0001100702,NOT IN LIST
1219,152,ABELL KEITH W,[text] [html],3,10/15/2018,3469,/Archives/edgar/data/1100702/000114420418053896/0001144204-18-053896-index.htm,0001100702,NOT IN LIST
1220,152,ABELL KEITH W,[text] [html],3,05/18/2017,8157,/Archives/edgar/data/1100702/000157104917005109/0001571049-17-005109-index.htm,0001100702,NOT IN LIST
1221,152,ABELSON MICHAEL,[text] [html],4,05/18/2000,13456,/Archives/edgar/data/1102975/0001074140-00-000254-index.htm,0001056617,NOT IN LIST
1222,152,ABELSON MICHAEL,[text] [html],4,03/10/2000,13486,/Archives/edgar/data/1102975/0001074140-00-000116-index.htm,0001056617,NOT IN LIST
1223,152,ABELSON MICHAEL,[text] [html],3,02/24/2000,9956,/Archives/edgar/data/1102975/000107414000000083/0001074140-00-000083-index.htm,0001056617,NOT IN LIST
1224,152,ABERDEEN ACQUISITION CORP /DE/,[text] [html],10QSB,11/12/1999,15678,/Archives/edgar/data/1054825/0001021432-99-000166-index.htm,0001054825,NOT IN LIST
1225,152,ABERDEEN ACQUISITION CORP /DE/,[text] [html],10QSB,08/13/1999,15683,/Archives/edgar/data/1054825/0001021432-99-000116-index.htm,0001054825,NOT IN LIST
1226,353,ABILENE HOSPITAL LLC,[text] [html],S-3ASR,03/12/2019,34883179,/Archives/edgar/data/1196153/000119312519072059/0001193125-19-072059-index.htm,0000765052,NOT IN LIST
1227,353,ABILENE HOSPITAL LLC,[text] [html],424B5,05/11/2017,2036909,/Archives/edgar/data/1196153/000119312517166339/0001193125-17-166339-index.htm,0000765052,NOT IN LIST
1228,353,ABILENE HOSPITAL LLC,[text] [html],424B5,05/09/2017,2031156,/Archives/edgar/data/1196153/000119312517163411/0001193125-17-163411-index.htm,0000765052,NOT IN LIST
1229,353,ABILENE HOSPITAL LLC,[text] [html],424B5,03/09/2017,1989999,/Archives/edgar/data/1196153/000119312517076896/0001193125-17-076896-index.htm,0000765052,NOT IN LIST
1230,353,ABILENE HOSPITAL LLC,[text] [html],424B5,03/07/2017,1987182,/Archives/edgar/data/1196153/000119312517072483/0001193125-17-072483-index.htm,0000765052,NOT IN LIST
1231,353,ABILENE HOSPITAL LLC,[text] [html],POSASR,03/03/2017,3457534,/Archives/edgar/data/1196153/000119312517069881/0001193125-17-069881-index.htm,0000765052,NOT IN LIST
1232,305,ABILENE HOSPITAL LLC,[text] [html],S-3ASR,05/06/2015,10039795,/Archives/edgar/data/1196153/000119312515174747/0001193125-15-174747-index.htm,0000765052,NOT IN LIST
1233,305,ABILENE HOSPITAL LLC,[text] [html],424B3,09/26/2014,1723356,/Archives/edgar/data/1196153/000119312514353702/0001193125-14-353702-index.htm,0000765052,NOT IN LIST
1234,305,ABILENE HOSPITAL LLC,[text] [html],EFFECT,09/25/2014,201648,/Archives/edgar/data/1196153/999999999514002877/9999999995-14-002877-index.htm,0000765052,NOT IN LIST
1235,305,ABILENE HOSPITAL LLC,[text] [html],S-4,09/17/2014,16362131,/Archives/edgar/data/1196153/000119312514344452/0001193125-14-344452-index.htm,0000765052,NOT IN LIST
1236,305,ABILENE HOSPITAL LLC,[text] [html],424B5,08/09/2012,1603763,/Archives/edgar/data/1196153/000119312512347879/0001193125-12-347879-index.htm,0000765052,NOT IN LIST
1237,305,ABILENE HOSPITAL LLC,[text] [html],424B5,08/08/2012,1608110,/Archives/edgar/data/1196153/000119312512343122/0001193125-12-343122-index.htm,0000765052,NOT IN LIST
1238,305,ABILENE HOSPITAL LLC,[text] [html],424B5,07/10/2012,1490503,/Archives/edgar/data/1196153/000119312512298544/0001193125-12-298544-index.htm,0000765052,NOT IN LIST
1239,305,ABILENE HOSPITAL LLC,[text] [html],424B5,07/09/2012,1424894,/Archives/edgar/data/1196153/000119312512296738/0001193125-12-296738-index.htm,0000765052,NOT IN LIST
1240,305,ABILENE HOSPITAL LLC,[text] [html],POSASR,06/07/2012,789282,/Archives/edgar/data/1196153/000119312512262958/0001193125-12-262958-index.htm,0000765052,NOT IN LIST
1241,305,ABILENE HOSPITAL LLC,[text] [html],S-3ASR,05/24/2012,2256611,/Archives/edgar/data/1196153/000119312512245417/0001193125-12-245417-index.htm,0000765052,NOT IN LIST
1242,305,ABILENE HOSPITAL LLC,[text] [html],424B3,04/25/2012,1033110,/Archives/edgar/data/1196153/000119312512182488/0001193125-12-182488-index.htm,0000765052,NOT IN LIST
1243,305,ABILENE HOSPITAL LLC,[text] [html],EFFECT,04/24/2012,150158,/Archives/edgar/data/1196153/999999999512001145/9999999995-12-001145-index.htm,0000765052,NOT IN LIST
1244,305,ABILENE HOSPITAL LLC,[text] [html],CORRESP,04/23/2012,105758,/Archives/edgar/data/1196153/000119312512175794/0001193125-12-175794-index.htm,0000765052,NOT IN LIST
1245,305,ABILENE HOSPITAL LLC,[text] [html],CORRESP,04/19/2012,107369,/Archives/edgar/data/1196153/000119312512170342/0001193125-12-170342-index.htm,0000765052,NOT IN LIST
1246,305,ABILENE HOSPITAL LLC,[text] [html],CORRESP,04/19/2012,105752,/Archives/edgar/data/1196153/000119312512170303/0001193125-12-170303-index.htm,0000765052,NOT IN LIST
1247,305,ABILENE HOSPITAL LLC,[text] [html],UPLOAD,04/04/2012,152416,/Archives/edgar/data/1196153/000000000012017244/0000000000-12-017244-index.htm,0000765052,NOT IN LIST
1248,305,ABILENE HOSPITAL LLC,[text] [html],S-4/A,04/02/2012,5456680,/Archives/edgar/data/1196153/000119312512146365/0001193125-12-146365-index.htm,0000765052,NOT IN LIST
1249,305,ABILENE HOSPITAL LLC,[text] [html],S-4,03/22/2012,8970675,/Archives/edgar/data/1196153/000119312512125765/0001193125-12-125765-index.htm,0000765052,NOT IN LIST
1250,548,ABILENE HOSPITAL LLC,[text] [html],S-3ASR,12/22/2008,3187138,/Archives/edgar/data/1196153/000095014408009489/0000950144-08-009489-index.htm,0000765052,NOT IN LIST
1251,548,ABILENE HOSPITAL LLC,[text] [html],EFFECT,10/09/2007,140515,/Archives/edgar/data/1196153/999999999507003991/9999999995-07-003991-index.htm,0000765052,NOT IN LIST
1252,548,ABILENE HOSPITAL LLC,[text] [html],S-4/A,10/05/2007,12131769,/Archives/edgar/data/1196153/000095014407009119/0000950144-07-009119-index.htm,0000765052,NOT IN LIST
1253,548,ABILENE HOSPITAL LLC,[text] [html],S-4,09/25/2007,2229154,/Archives/edgar/data/1196153/000095014407008797/0000950144-07-008797-index.htm,0000765052,NOT IN LIST
1254,909,ABILENE HOSPITAL LLC,[text] [html],S-3,10/09/2002,3222449,/Archives/edgar/data/1196153/000095013002006991/0000950130-02-006991-index.htm,0001019219,NOT IN LIST
1255,353,ABILENE MERGER LLC,[text] [html],S-3ASR,03/12/2019,34883179,/Archives/edgar/data/1196156/000119312519072059/0001193125-19-072059-index.htm,0000765052,NOT IN LIST
1256,353,ABILENE MERGER LLC,[text] [html],S-3ASR,03/12/2019,34883179,/Archives/edgar/data/1196156/000119312519072059/0001193125-19-072059-index.htm,0000765052,NOT IN LIST
1257,353,ABILENE MERGER LLC,[text] [html],424B5,05/11/2017,2036909,/Archives/edgar/data/1196156/000119312517166339/0001193125-17-166339-index.htm,0000765052,NOT IN LIST
1258,353,ABILENE MERGER LLC,[text] [html],424B5,05/09/2017,2031156,/Archives/edgar/data/1196156/000119312517163411/0001193125-17-163411-index.htm,0000765052,NOT IN LIST
1259,353,ABILENE MERGER LLC,[text] [html],424B5,03/09/2017,1989999,/Archives/edgar/data/1196156/000119312517076896/0001193125-17-076896-index.htm,0000765052,NOT IN LIST
1260,353,ABILENE MERGER LLC,[text] [html],424B5,03/07/2017,1987182,/Archives/edgar/data/1196156/000119312517072483/0001193125-17-072483-index.htm,0000765052,NOT IN LIST
1261,353,ABILENE MERGER LLC,[text] [html],POSASR,03/03/2017,3457534,/Archives/edgar/data/1196156/000119312517069881/0001193125-17-069881-index.htm,0000765052,NOT IN LIST
1262,305,ABILENE MERGER LLC,[text] [html],S-3ASR,05/06/2015,10039795,/Archives/edgar/data/1196156/000119312515174747/0001193125-15-174747-index.htm,0000765052,NOT IN LIST
1263,305,ABILENE MERGER LLC,[text] [html],424B3,09/26/2014,1723356,/Archives/edgar/data/1196156/000119312514353702/0001193125-14-353702-index.htm,0000765052,NOT IN LIST
1264,305,ABILENE MERGER LLC,[text] [html],EFFECT,09/25/2014,201648,/Archives/edgar/data/1196156/999999999514002877/9999999995-14-002877-index.htm,0000765052,NOT IN LIST
1265,305,ABILENE MERGER LLC,[text] [html],S-4,09/17/2014,16362131,/Archives/edgar/data/1196156/000119312514344452/0001193125-14-344452-index.htm,0000765052,NOT IN LIST
1266,305,ABILENE MERGER LLC,[text] [html],424B5,08/09/2012,1603763,/Archives/edgar/data/1196156/000119312512347879/0001193125-12-347879-index.htm,0000765052,NOT IN LIST
1267,305,ABILENE MERGER LLC,[text] [html],424B5,08/08/2012,1608110,/Archives/edgar/data/1196156/000119312512343122/0001193125-12-343122-index.htm,0000765052,NOT IN LIST
