,No.,Company,Format,Form Type,Filing Date,Size,Link,CIK
53,152,A21 INC,[text] [html],SC 13D,07/18/2002,40417,/Archives/edgar/data/1074436/000101905602000526/0001019056-02-000526-index.htm,0001074436
54,152,A21 INC,[text] [html],S-8,07/18/2002,51379,/Archives/edgar/data/1074436/000101905602000523/0001019056-02-000523-index.htm,0001074436
55,152,"A2M Regenerative Technologies, Inc.",[text] [html],SC 13D,05/18/2016,8798,/Archives/edgar/data/1644828/000102143216001266/0001021432-16-001266-index.htm,0001644828
56,152,"A2M Regenerative Technologies, Inc.",[text] [html],3,05/17/2016,3628,/Archives/edgar/data/1644828/000102143216001265/0001021432-16-001265-index.htm,0001644828
57,152,"A2M Regenerative Technologies, Inc.",[text] [html],NT 10-K,03/31/2016,5358,/Archives/edgar/data/1644828/000102143216001125/0001021432-16-001125-index.htm,0001644828
58,152,"A2M Regenerative Technologies, Inc.",[text] [html],8-K/A,01/12/2016,7309,/Archives/edgar/data/1644828/000102143216001057/0001021432-16-001057-index.htm,0001644828
59,152,"A2M Regenerative Technologies, Inc.",[text] [html],SC 13G/A,12/01/2015,8010,/Archives/edgar/data/1644828/000102143215001028/0001021432-15-001028-index.htm,0001450604
60,152,"A2M Regenerative Technologies, Inc.",[text] [html],SC 13G/A,12/01/2015,8037,/Archives/edgar/data/1644828/000102143215001029/0001021432-15-001029-index.htm,0001084458
61,152,"A2M Regenerative Technologies, Inc.",[text] [html],4,11/30/2015,4465,/Archives/edgar/data/1644828/000102143215001030/0001021432-15-001030-index.htm,0001084458
62,152,"A2M Regenerative Technologies, Inc.",[text] [html],4,11/30/2015,4452,/Archives/edgar/data/1644828/000102143215001031/0001021432-15-001031-index.htm,0001450604
63,152,"A2M Regenerative Technologies, Inc.",[text] [html],8-K,11/23/2015,7040,/Archives/edgar/data/1644828/000102143215001025/0001021432-15-001025-index.htm,0001644828
64,152,AAA Healthcare Holding Corp,[text] [html],SEC STAFF ACTION,04/29/2019,91771,/Archives/edgar/data/1671395/999999999719003598/9999999997-19-003598-index.htm,0001671395
65,152,AABB INC,[text] [html],SB-2,09/15/2006,2150585,/Archives/edgar/data/1129695/000114420406038716/0001144204-06-038716-index.htm,0001129695
66,152,AALBERTS ROBERT J,[text] [html],4,12/07/2001,13199,/Archives/edgar/data/1163334/000095015001500845/0000950150-01-500845-index.htm,0001068132
67,152,Aamer Sarfraz,[text] [html],3,09/14/2017,5782,/Archives/edgar/data/1716498/000121390017009692/0001213900-17-009692-index.htm,0001705771
68,152,AAP Sponsor (PTC) Corp,[text] [html],SC 13D,05/14/2015,63440,/Archives/edgar/data/1640647/000121390015003675/0001213900-15-003675-index.htm,0001630940
69,152,AAP Sponsor (PTC) Corp,[text] [html],4,05/06/2015,6820,/Archives/edgar/data/1640647/000121390015003317/0001213900-15-003317-index.htm,0001630940
70,152,AAP Sponsor (PTC) Corp,[text] [html],3,04/28/2015,4034,/Archives/edgar/data/1640647/000121390015003076/0001213900-15-003076-index.htm,0001630940
71,152,AARICA HOLDINGS INC,[text] [html],SB-2/A,04/12/2001,444135,/Archives/edgar/data/1084233/000101837501000005/0001018375-01-000005-index.htm,0001084233
72,152,AARICA HOLDINGS INC,[text] [html],SB-2/A,01/16/2001,451844,/Archives/edgar/data/1084233/000101837501000004/0001018375-01-000004-index.htm,0001084233
73,152,AARICA HOLDINGS INC,[text] [html],SB-2/A,12/12/2000,1100326,/Archives/edgar/data/1084233/000101837500000031/0001018375-00-000031-index.htm,0001084233
74,152,AARON HENRY L,[text] [html],3,01/17/2008,3765,/Archives/edgar/data/1183905/000118143108004129/0001181431-08-004129-index.htm,0001183905
75,152,AARON JAMES G,[text] [html],3/A,12/05/2002,14797,/Archives/edgar/data/1179123/000091431702001519/0000914317-02-001519-index.htm,0001172353
76,152,AARON JAMES G,[text] [html],4/A,12/05/2002,16945,/Archives/edgar/data/1179123/000091431702001510/0000914317-02-001510-index.htm,0001172353
77,152,AARON JAMES G,[text] [html],SC 13G/A,12/05/2002,14682,/Archives/edgar/data/1179123/000091431702001513/0000914317-02-001513-index.htm,0001172353
78,152,AARON JAMES G,[text] [html],4,11/05/2002,16893,/Archives/edgar/data/1179123/000091431702001288/0000914317-02-001288-index.htm,0001172353
79,152,AARON JAMES G,[text] [html],4,09/10/2002,16617,/Archives/edgar/data/1179123/000091431702000979/0000914317-02-000979-index.htm,0001172353
80,152,AARON JAMES G,[text] [html],SC 13G,08/02/2002,14533,/Archives/edgar/data/1179123/000091431702000767/0000914317-02-000767-index.htm,0001172353
81,152,ABBAS GIZMAN I,[text] [html],3,03/10/2016,3472,/Archives/edgar/data/1543090/000114420416087332/0001144204-16-087332-index.htm,0001543090
82,152,Abbe Richard,[text] [html],3,05/14/2013,9299,/Archives/edgar/data/1524877/000120919113026317/0001209191-13-026317-index.htm,0001025315
83,152,Abbe Richard,[text] [html],4,05/14/2013,10111,/Archives/edgar/data/1524877/000120919113026319/0001209191-13-026319-index.htm,0001025315
84,152,ABBOUD STEVEN M,[text] [html],SC 13D,08/15/2000,14244,/Archives/edgar/data/1121890/000107054400000221/0001070544-00-000221-index.htm,0001096050
85,152,ABC Acquisition Corp 1501,[text] [html],8-K,06/07/2010,464461,/Archives/edgar/data/1475430/000146340310000042/0001463403-10-000042-index.htm,0001475430
86,152,ABC Acquisition Corp 1501,[text] [html],8-K,05/26/2010,129168,/Archives/edgar/data/1475430/000146340310000038/0001463403-10-000038-index.htm,0001475430
87,152,ABC Acquisition Corp 1501,[text] [html],10-Q,05/17/2010,301440,/Archives/edgar/data/1475430/000146340310000030/0001463403-10-000030-index.htm,0001475430
88,152,ABC Acquisition Corp 1501,[text] [html],10-K,04/06/2010,798324,/Archives/edgar/data/1475430/000146340310000024/0001463403-10-000024-index.htm,0001475430
89,152,ABC Acquisition Corp 1501,[text] [html],NT 10-K,03/31/2010,72226,/Archives/edgar/data/1475430/000146340310000022/0001463403-10-000022-index.htm,0001475430
90,152,ABC Acquisition Corp 1502,[text] [html],10-Q,05/16/2011,368962,/Archives/edgar/data/1501017/000146340311000098/0001463403-11-000098-index.htm,0001501017
91,152,ABC Acquisition Corp 1502,[text] [html],10-K,04/15/2011,829284,/Archives/edgar/data/1501017/000146340311000082/0001463403-11-000082-index.htm,0001501017
92,152,ABC Acquisition Corp 1502,[text] [html],8-K,04/14/2011,3793833,/Archives/edgar/data/1501017/000146340311000075/0001463403-11-000075-index.htm,0001501017
93,152,ABC Acquisition Corp 1502,[text] [html],8-K,04/12/2011,55828,/Archives/edgar/data/1501017/000146340311000064/0001463403-11-000064-index.htm,0001501017
94,152,ABC Acquisition Corp 1502,[text] [html],NT 10-K,03/31/2011,32094,/Archives/edgar/data/1501017/000146340311000035/0001463403-11-000035-index.htm,0001501017
95,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,02/11/2011,34973,/Archives/edgar/data/1501017/000000000011009363/0000000000-11-009363-index.htm,0001501017
96,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,02/11/2011,32729,/Archives/edgar/data/1501017/000000000011009358/0000000000-11-009358-index.htm,0001501017
97,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,02/01/2011,150102,/Archives/edgar/data/1501017/000146340311000012/0001463403-11-000012-index.htm,0001501017
98,152,ABC Acquisition Corp 1502,[text] [html],10-Q/A,02/01/2011,374297,/Archives/edgar/data/1501017/000146340311000014/0001463403-11-000014-index.htm,0001501017
99,241,ABC Acquisition Corp 1502,[text] [html],SC 13D,12/23/2010,61571,/Archives/edgar/data/1501017/000146340310000215/0001463403-10-000215-index.htm,0001501017
100,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,12/14/2010,444244,/Archives/edgar/data/1501017/000146340310000203/0001463403-10-000203-index.htm,0001501017
0,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,12/14/2010,444244,/Archives/edgar/data/1501017/000146340310000203/0001463403-10-000203-index.htm,0001501017
1,152,ABC Acquisition Corp 1502,[text] [html],10-Q/A,12/14/2010,371914,/Archives/edgar/data/1501017/000146340310000205/0001463403-10-000205-index.htm,0001501017
2,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,12/06/2010,48581,/Archives/edgar/data/1501017/000000000010072782/0000000000-10-072782-index.htm,0001501017
3,152,ABC Acquisition Corp 1502,[text] [html],10-Q,11/15/2010,272823,/Archives/edgar/data/1501017/000146340310000156/0001463403-10-000156-index.htm,0001501017
4,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,11/08/2010,383529,/Archives/edgar/data/1501017/000146340310000147/0001463403-10-000147-index.htm,0001501017
5,152,ABC Acquisition Corp 1502,[text] [html],10-12G/A,11/08/2010,797782,/Archives/edgar/data/1501017/000146340310000149/0001463403-10-000149-index.htm,0001501017
6,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,11/08/2010,59312,/Archives/edgar/data/1501017/000000000010066389/0000000000-10-066389-index.htm,0001501017
7,152,ABC Acquisition Corp 1502,[text] [html],10-12G/A,10/28/2010,815821,/Archives/edgar/data/1501017/000146340310000131/0001463403-10-000131-index.htm,0001501017
8,152,ABC Acquisition Corp 1502,[text] [html],CORRESP,10/15/2010,64121,/Archives/edgar/data/1501017/000146340310000116/0001463403-10-000116-index.htm,0001501017
9,152,ABC Acquisition Corp 1502,[text] [html],UPLOAD,09/30/2010,118987,/Archives/edgar/data/1501017/000000000010057911/0000000000-10-057911-index.htm,0001501017
10,152,ABC Acquisition Corp 1505,[text] [html],8-K,01/27/2011,1014567,/Archives/edgar/data/1500768/000146340311000010/0001463403-11-000010-index.htm,0001500768
11,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,12/29/2010,32623,/Archives/edgar/data/1500768/000000000010077735/0000000000-10-077735-index.htm,0001500768
12,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,12/15/2010,790389,/Archives/edgar/data/1500768/000146340310000211/0001463403-10-000211-index.htm,0001500768
13,152,ABC Acquisition Corp 1505,[text] [html],10-12G/A,12/15/2010,3360781,/Archives/edgar/data/1500768/000146340310000209/0001463403-10-000209-index.htm,0001500768
14,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,12/08/2010,50607,/Archives/edgar/data/1500768/000000000010073480/0000000000-10-073480-index.htm,0001500768
15,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,12/02/2010,289493,/Archives/edgar/data/1500768/000146340310000193/0001463403-10-000193-index.htm,0001500768
16,152,ABC Acquisition Corp 1505,[text] [html],10-12G/A,12/02/2010,3398528,/Archives/edgar/data/1500768/000146340310000195/0001463403-10-000195-index.htm,0001500768
17,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,11/23/2010,51817,/Archives/edgar/data/1500768/000000000010070426/0000000000-10-070426-index.htm,0001500768
18,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,11/17/2010,213910,/Archives/edgar/data/1500768/000146340310000166/0001463403-10-000166-index.htm,0001500768
19,152,ABC Acquisition Corp 1505,[text] [html],10-12G/A,11/17/2010,3422221,/Archives/edgar/data/1500768/000146340310000168/0001463403-10-000168-index.htm,0001500768
20,152,ABC Acquisition Corp 1505,[text] [html],10-Q,11/15/2010,273260,/Archives/edgar/data/1500768/000146340310000158/0001463403-10-000158-index.htm,0001500768
21,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,11/10/2010,55311,/Archives/edgar/data/1500768/000000000010067269/0000000000-10-067269-index.htm,0001500768
22,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,10/29/2010,300219,/Archives/edgar/data/1500768/000146340310000133/0001463403-10-000133-index.htm,0001500768
23,152,ABC Acquisition Corp 1505,[text] [html],10-12G/A,10/29/2010,3433487,/Archives/edgar/data/1500768/000146340310000135/0001463403-10-000135-index.htm,0001500768
24,152,ABC Acquisition Corp 1505,[text] [html],CORRESP,10/18/2010,13687,/Archives/edgar/data/1500768/000146340310000118/0001463403-10-000118-index.htm,0001500768
25,152,ABC Acquisition Corp 1505,[text] [html],UPLOAD,10/04/2010,86607,/Archives/edgar/data/1500768/000000000010058388/0000000000-10-058388-index.htm,0001500768
26,152,ABCOR PRODUCTS INC,[text] [html],10QSB,08/19/2005,60517,/Archives/edgar/data/816958/000081695805000024/0000816958-05-000024-index.htm,0000816958
27,152,ABCOR PRODUCTS INC,[text] [html],NT 10-Q,08/15/2005,6033,/Archives/edgar/data/816958/000081695805000023/0000816958-05-000023-index.htm,0000816958
28,152,ABCOR PRODUCTS INC,[text] [html],8-K,08/10/2005,5083,/Archives/edgar/data/816958/000081695805000022/0000816958-05-000022-index.htm,0000816958
29,152,ABCOR PRODUCTS INC,[text] [html],DEF 14C,08/01/2005,14705,/Archives/edgar/data/816958/000081695805000020/0000816958-05-000020-index.htm,0000816958
30,152,ABCOR PRODUCTS INC,[text] [html],SC 13D,07/22/2005,9693,/Archives/edgar/data/816958/000117749605000005/0001177496-05-000005-index.htm,0000816958
31,152,ABCOR PRODUCTS INC,[text] [html],3,07/20/2005,3975,/Archives/edgar/data/816958/000117749605000003/0001177496-05-000003-index.htm,0000816958
32,152,ABCOR PRODUCTS INC,[text] [html],PRE 14C,07/18/2005,14665,/Archives/edgar/data/816958/000081695805000019/0000816958-05-000019-index.htm,0000816958
33,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32352,/Archives/edgar/data/816958/000081695805000017/0000816958-05-000017-index.htm,0000816958
34,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,30841,/Archives/edgar/data/816958/000081695805000013/0000816958-05-000013-index.htm,0000816958
35,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32371,/Archives/edgar/data/816958/000081695805000018/0000816958-05-000018-index.htm,0000816958
36,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,30964,/Archives/edgar/data/816958/000081695805000010/0000816958-05-000010-index.htm,0000816958
37,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32080,/Archives/edgar/data/816958/000081695805000015/0000816958-05-000015-index.htm,0000816958
38,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,31125,/Archives/edgar/data/816958/000081695805000016/0000816958-05-000016-index.htm,0000816958
39,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32073,/Archives/edgar/data/816958/000081695805000014/0000816958-05-000014-index.htm,0000816958
40,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,31984,/Archives/edgar/data/816958/000081695805000011/0000816958-05-000011-index.htm,0000816958
41,152,ABCOR PRODUCTS INC,[text] [html],10QSB,07/11/2005,32054,/Archives/edgar/data/816958/000081695805000012/0000816958-05-000012-index.htm,0000816958
42,152,ABCOR PRODUCTS INC,[text] [html],8-K/A,07/08/2005,76596,/Archives/edgar/data/816958/000081695805000009/0000816958-05-000009-index.htm,0000816958
43,152,ABCOR PRODUCTS INC,[text] [html],8-K,07/05/2005,45920,/Archives/edgar/data/816958/000081695805000008/0000816958-05-000008-index.htm,0000816958
44,152,ABCOR PRODUCTS INC,[text] [html],10KSB,06/17/2005,56525,/Archives/edgar/data/816958/000081695805000004/0000816958-05-000004-index.htm,0000816958
45,152,ABCOR PRODUCTS INC,[text] [html],10KSB,06/17/2005,69792,/Archives/edgar/data/816958/000081695805000003/0000816958-05-000003-index.htm,0000816958
46,241,ABCOR PRODUCTS INC,[text] [html],SC 14F1,06/17/2005,9406,/Archives/edgar/data/816958/000081695805000007/0000816958-05-000007-index.htm,0000816958
47,152,ABCOR PRODUCTS INC,[text] [html],10KSB,06/17/2005,58027,/Archives/edgar/data/816958/000081695805000005/0000816958-05-000005-index.htm,0000816958
48,152,ABCOR PRODUCTS INC,[text] [html],8-K,06/17/2005,32090,/Archives/edgar/data/816958/000081695805000006/0000816958-05-000006-index.htm,0000816958
49,152,Abe Hajime,[text] [html],3,08/11/2014,4944,/Archives/edgar/data/1614843/000158271814000150/0001582718-14-000150-index.htm,0001558085
50,152,Abe Hajime,[text] [html],3,08/11/2014,5063,/Archives/edgar/data/1614843/000158271814000151/0001582718-14-000151-index.htm,0001567860
51,152,ABELL KEITH W,[text] [html],3,04/23/2020,16616,/Archives/edgar/data/1100702/000110465920050517/0001104659-20-050517-index.htm,0001100702
52,152,ABELL KEITH W,[text] [html],3,10/15/2018,3469,/Archives/edgar/data/1100702/000114420418053896/0001144204-18-053896-index.htm,0001100702
53,152,ABELL KEITH W,[text] [html],3,05/18/2017,8157,/Archives/edgar/data/1100702/000157104917005109/0001571049-17-005109-index.htm,0001100702
54,152,ABELSON MICHAEL,[text] [html],4,05/18/2000,13456,/Archives/edgar/data/1102975/0001074140-00-000254-index.htm,0001056617
55,152,ABELSON MICHAEL,[text] [html],4,03/10/2000,13486,/Archives/edgar/data/1102975/0001074140-00-000116-index.htm,0001056617
56,152,ABELSON MICHAEL,[text] [html],3,02/24/2000,9956,/Archives/edgar/data/1102975/000107414000000083/0001074140-00-000083-index.htm,0001056617
57,152,ABERDEEN ACQUISITION CORP /DE/,[text] [html],10QSB,11/12/1999,15678,/Archives/edgar/data/1054825/0001021432-99-000166-index.htm,0001054825
58,152,ABERDEEN ACQUISITION CORP /DE/,[text] [html],10QSB,08/13/1999,15683,/Archives/edgar/data/1054825/0001021432-99-000116-index.htm,0001054825
59,353,ABILENE HOSPITAL LLC,[text] [html],S-3ASR,03/12/2019,34883179,/Archives/edgar/data/1196153/000119312519072059/0001193125-19-072059-index.htm,0000765052
60,353,ABILENE HOSPITAL LLC,[text] [html],424B5,05/11/2017,2036909,/Archives/edgar/data/1196153/000119312517166339/0001193125-17-166339-index.htm,0000765052
61,353,ABILENE HOSPITAL LLC,[text] [html],424B5,05/09/2017,2031156,/Archives/edgar/data/1196153/000119312517163411/0001193125-17-163411-index.htm,0000765052
62,353,ABILENE HOSPITAL LLC,[text] [html],424B5,03/09/2017,1989999,/Archives/edgar/data/1196153/000119312517076896/0001193125-17-076896-index.htm,0000765052
63,353,ABILENE HOSPITAL LLC,[text] [html],424B5,03/07/2017,1987182,/Archives/edgar/data/1196153/000119312517072483/0001193125-17-072483-index.htm,0000765052
64,353,ABILENE HOSPITAL LLC,[text] [html],POSASR,03/03/2017,3457534,/Archives/edgar/data/1196153/000119312517069881/0001193125-17-069881-index.htm,0000765052
